year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
2003,6,Sun,1:02PM ET,Green Bay Packers,22,400,82,0,24,257,183,2,W
2003,7,Mon,9:05PM ET,Oakland Raiders,16,194,125,1,25,257,100,3,W
2003,8,Sun,8:30PM ET,Buffalo Bills,22,275,100,0,15,133,133,7,W
2003,10,Sun,1:00PM ET,Cleveland Browns,30,348,95,2,16,119,80,2,W
2003,11,Sun,1:03PM ET,Cincinnati Bengals,20,304,67,0,21,222,200,0,L
2003,12,Sun,4:15PM ET,Oakland Raiders,22,242,142,0,20,213,166,0,W
2003,13,Sun,4:15PM ET,San Diego Chargers,23,141,194,2,17,211,159,3,W
2003,14,Sun,4:15PM ET,Denver Broncos,28,381,63,0,26,238,270,0,L
2003,15,Sun,1:00PM ET,Detroit Lions,28,372,149,0,22,197,137,2,W
2003,16,Sat,5:15PM ET,Minnesota Vikings,21,224,105,4,27,246,223,1,L
2003,17,Sun,1:00PM ET,Chicago Bears,23,195,87,1,16,157,84,2,W
2004,1,Sun,8:39PM ET,Denver Broncos,15,151,167,1,24,221,192,3,L
2004,2,Sun,1:00PM ET,Carolina Panthers,17,172,109,2,23,175,183,2,L
2004,3,Sun,1:00PM ET,Houston Texans,25,198,168,1,18,220,76,1,L
2004,4,Mon,9:08PM ET,Baltimore Ravens,25,220,178,0,13,127,80,0,W
2004,6,Sun,1:02PM ET,Jacksonville Jaguars,19,273,77,1,19,277,101,0,L
2004,7,Sun,1:00PM ET,Atlanta Falcons,36,269,271,1,9,103,119,2,W
2004,8,Sun,1:00PM ET,Indianapolis Colts,33,387,203,2,23,472,33,1,W
2004,9,Sun,1:00PM ET,Tampa Bay Buccaneers,27,354,105,3,23,288,130,0,L
2004,10,Sun,1:02PM ET,New Orleans Saints,28,297,200,4,20,240,134,1,L
2004,11,Mon,9:00PM ET,New England Patriots,20,353,64,1,21,309,98,1,L
2004,12,Sun,1:00PM ET,San Diego Chargers,20,200,110,2,25,371,127,0,L
2004,13,Sun,4:05PM ET,Oakland Raiders,29,340,160,1,16,333,31,0,W
2004,14,Mon,9:08PM ET,Tennessee Titans,24,237,146,2,30,379,163,4,W
2004,15,Sun,1:00PM ET,Denver Broncos,22,248,162,0,24,273,129,3,W
2004,16,Sat,5:00PM ET,Oakland Raiders,32,334,99,2,18,200,100,1,W
2004,17,Sun,4:15PM ET,San Diego Chargers,26,373,70,4,21,215,138,2,L
2005,1,Sun,1:00PM ET,New York Jets,23,191,198,1,19,333,57,3,W
2005,2,Sun,8:30PM ET,Oakland Raiders,17,229,125,1,16,255,72,2,W
2005,3,Mon,9:07PM ET,Denver Broncos,18,211,74,1,24,137,221,0,L
2005,4,Sun,4:15PM ET,Philadelphia Eagles,19,209,144,4,25,368,28,2,L
2005,6,Sun,1:00PM ET,Washington Redskins,18,178,96,0,26,297,101,3,W
2005,7,Fri,7:05PM ET,Miami Dolphins,24,277,185,0,9,192,94,1,W
2005,8,Sun,4:05PM ET,San Diego Chargers,21,323,95,1,22,341,83,2,L
2005,9,Sun,1:00PM ET,Oakland Raiders,18,207,114,1,21,162,101,1,W
2005,10,Sun,1:02PM ET,Buffalo Bills,22,166,150,4,9,148,61,2,L
2005,11,Sun,8:37PM ET,Houston Texans,28,220,226,1,14,181,78,3,W
2005,12,Sun,1:00PM ET,New England Patriots,24,308,112,1,20,232,74,4,W
2005,13,Sun,4:15PM ET,Denver Broncos,24,253,168,3,19,257,131,2,W
2005,14,Sun,4:15PM ET,Dallas Cowboys,25,332,161,1,21,316,129,0,L
2005,15,Sat,5:11PM ET,New York Giants,22,174,188,3,22,183,223,2,L
2005,16,Sat,1:00PM ET,San Diego Chargers,20,197,144,0,15,153,80,2,W
2005,17,Sun,1:00PM ET,Cincinnati Bengals,24,335,202,1,10,124,37,2,W
2006,1,Sun,1:00PM ET,Cincinnati Bengals,18,176,113,3,12,120,116,1,L
2006,2,Sun,4:16PM ET,Denver Broncos,16,131,145,2,18,173,145,1,L
2006,4,Sun,1:00PM ET,San Francisco 49ers,23,208,125,0,10,76,89,4,W
2006,5,Sun,4:05PM ET,Arizona Cardinals,18,262,39,2,18,222,76,1,W
2006,6,Sun,4:15PM ET,Pittsburgh Steelers,14,175,38,3,23,238,219,1,L
2006,7,Sun,1:00PM ET,San Diego Chargers,19,221,134,1,22,252,97,3,W
2006,8,Sun,1:00PM ET,Seattle Seahawks,30,308,191,3,15,190,50,2,W
2006,9,Sun,1:02PM ET,St. Louis Rams,16,131,186,0,28,337,115,3,W
2006,10,Sun,1:03PM ET,Miami Dolphins,14,185,80,0,16,189,117,1,L
2006,11,Sun,1:00PM ET,Oakland Raiders,21,92,200,0,18,193,133,1,W
2006,12,Thu,8:12PM ET,Denver Broncos,22,159,223,1,16,206,38,1,W
2006,13,Sun,1:03PM ET,Cleveland Browns,24,293,124,2,26,288,150,2,L
2006,14,Sun,1:00PM ET,Baltimore Ravens,17,141,135,3,18,283,93,1,L
2006,15,Sun,8:15PM ET,San Diego Chargers,16,151,90,2,16,88,265,2,L
2006,16,Sat,8:00PM ET,Oakland Raiders,19,142,150,1,18,195,112,5,W
2006,17,Sun,1:00PM ET,Jacksonville Jaguars,23,225,170,3,24,284,113,1,W
2007,1,Sun,1:05PM ET,Houston Texans,14,147,72,4,13,206,109,2,L
2007,2,Sun,4:15PM ET,Chicago Bears,13,211,70,2,18,132,107,3,L
2007,3,Sun,1:00PM ET,Minnesota Vikings,14,201,50,1,18,133,123,1,W
2007,4,Sun,4:15PM ET,San Diego Chargers,17,264,126,2,19,200,133,4,W
2007,5,Sun,1:00PM ET,Jacksonville Jaguars,14,261,10,1,20,201,156,0,L
2007,6,Sun,1:00PM ET,Cincinnati Bengals,20,233,121,2,22,295,78,3,W
2007,7,Sun,4:05PM ET,Oakland Raiders,14,164,126,1,10,213,55,2,W
2007,9,Sun,1:00PM ET,Green Bay Packers,20,173,61,2,19,354,78,2,L
2007,10,Sun,1:00PM ET,Denver Broncos,19,217,67,4,18,186,141,1,L
2007,11,Sun,1:02PM ET,Indianapolis Colts,11,162,72,2,16,150,66,1,L
2007,12,Sun,1:00PM ET,Oakland Raiders,18,128,164,1,19,159,153,1,L
2007,13,Sun,1:00PM ET,San Diego Chargers,18,180,88,4,12,139,191,1,L
2007,14,Sun,4:15PM ET,Denver Broncos,7,113,16,3,23,238,215,0,L
2007,15,Sun,1:00PM ET,Tennessee Titans,17,217,89,3,19,179,148,0,L
2007,16,Sun,1:02PM ET,Detroit Lions,25,344,63,1,12,99,137,1,L
2007,17,Sun,4:15PM ET,New York Jets,14,166,53,0,20,138,199,0,L
2008,1,Sun,1:02PM ET,New England Patriots,14,182,102,1,18,212,126,2,L
2008,2,Sun,1:00PM ET,Oakland Raiders,15,135,55,2,18,55,300,2,L
2008,3,Sun,1:02PM ET,Atlanta Falcons,17,117,184,3,16,192,186,1,L
2008,4,Sun,1:00PM ET,Denver Broncos,17,157,213,1,22,352,94,4,W
2008,5,Sun,1:04PM ET,Carolina Panthers,8,92,35,3,20,236,205,2,L
2008,7,Sun,1:00PM ET,Tennessee Titans,13,214,58,0,20,123,332,0,L
2008,8,Sun,1:05PM ET,New York Jets,17,250,80,0,22,285,135,3,L
2008,9,Sun,1:03PM ET,Tampa Bay Buccaneers,21,201,183,1,24,342,81,4,L
2008,10,Sun,4:15PM ET,San Diego Chargers,19,263,76,0,23,308,92,2,L
2008,11,Sun,1:00PM ET,New Orleans Saints,21,206,124,1,22,266,103,1,L
2008,12,Sun,1:00PM ET,Buffalo Bills,21,303,159,5,27,273,171,0,L
2008,13,Sun,4:15PM ET,Oakland Raiders,17,156,145,1,14,132,139,2,W
2008,14,Sun,4:05PM ET,Denver Broncos,14,177,83,0,27,286,139,1,L
2008,15,Sun,1:00PM ET,San Diego Chargers,22,175,102,2,22,326,68,3,L
2008,16,Sun,1:00PM ET,Miami Dolphins,23,312,180,4,26,235,168,2,L
2008,17,Sun,1:02PM ET,Cincinnati Bengals,14,189,31,1,23,125,204,0,L
2009,1,Sun,1:02PM ET,Baltimore Ravens,11,159,29,0,32,303,198,1,L
2009,2,Sun,1:00PM ET,Oakland Raiders,25,236,173,2,11,99,67,0,L
2009,3,Sun,1:02PM ET,Philadelphia Eagles,11,97,99,1,21,327,93,1,L
2009,4,Sun,1:00PM ET,New York Giants,15,88,124,1,21,273,156,2,L
2009,5,Sun,1:00PM ET,Dallas Cowboys,20,232,72,0,20,348,150,2,L
2009,6,Sun,1:03PM ET,Washington Redskins,16,158,110,0,7,147,118,2,W
2009,7,Sun,1:00PM ET,San Diego Chargers,10,82,121,3,17,268,135,0,L
2009,9,Sun,1:03PM ET,Jacksonville Jaguars,14,241,60,0,21,253,173,1,L
2009,10,Sun,4:05PM ET,Oakland Raiders,14,206,112,3,11,90,182,2,W
2009,11,Sun,1:00PM ET,Pittsburgh Steelers,13,214,68,1,27,402,114,3,W
2009,12,Sun,4:05PM ET,San Diego Chargers,16,170,114,4,26,332,94,1,L
2009,13,Sun,1:00PM ET,Denver Broncos,14,128,94,3,24,168,245,3,L
2009,14,Sun,1:00PM ET,Buffalo Bills,16,209,145,4,13,73,200,3,L
2009,15,Sun,1:00PM ET,Cleveland Browns,22,323,168,1,20,66,351,3,L
2009,16,Sun,1:03PM ET,Cincinnati Bengals,17,172,123,2,17,130,144,1,L
2009,17,Sun,4:15PM ET,Denver Broncos,22,207,317,2,30,428,84,3,W
2010,1,Mon,10:20PM ET,San Diego Chargers,9,62,135,0,18,280,109,1,W
2010,2,Sun,1:02PM ET,Cleveland Browns,16,172,140,2,13,226,73,2,W
2010,3,Sun,1:04PM ET,San Francisco 49ers,21,250,207,1,11,208,43,1,W
2010,5,Sun,1:03PM ET,Indianapolis Colts,16,148,113,1,23,244,97,1,L
2010,6,Sun,1:03PM ET,Houston Texans,25,189,228,0,23,289,132,0,L
2010,7,Sun,1:03PM ET,Jacksonville Jaguars,25,190,236,0,19,216,84,3,W
2010,8,Sun,1:08PM ET,Buffalo Bills,24,140,274,0,23,191,137,1,W
2010,9,Sun,4:15PM ET,Oakland Raiders,21,200,104,2,17,209,112,3,L
2010,10,Sun,4:05PM ET,Denver Broncos,30,433,51,1,25,299,153,0,L
2010,11,Sun,1:03PM ET,Arizona Cardinals,17,193,159,0,19,281,101,0,W
2010,12,Sun,4:06PM ET,Seattle Seahawks,28,233,270,1,13,268,20,3,W
2010,13,Sun,1:03PM ET,Denver Broncos,21,174,185,1,13,86,161,1,W
2010,14,Sun,4:15PM ET,San Diego Chargers,5,19,48,0,25,219,207,2,L
2010,15,Sun,1:00PM ET,St. Louis Rams,21,173,210,1,14,155,69,2,W
2010,16,Sun,1:03PM ET,Tennessee Titans,23,306,152,2,16,213,57,2,W
2010,17,Sun,1:02PM ET,Oakland Raiders,17,86,115,2,21,135,209,1,L
2011,1,Sun,1:06PM ET,Buffalo Bills,13,105,108,3,23,201,163,1,L
2011,2,Sun,1:02PM ET,Detroit Lions,12,116,151,6,23,322,89,1,L
2011,3,Sun,4:05PM ET,San Diego Chargers,13,171,81,1,22,258,117,2,L
2011,4,Sun,1:02PM ET,Minnesota Vikings,15,247,103,0,17,190,151,1,W
2011,5,Sun,1:02PM ET,Indianapolis Colts,26,242,194,0,15,277,78,0,W
2011,7,Sun,7:05PM ET,Oakland Raiders,22,161,139,2,18,167,155,6,W
2011,8,Mon,8:40PM ET,San Diego Chargers,19,247,94,4,22,345,102,4,W
2011,9,Sun,1:03PM ET,Miami Dolphins,20,227,116,0,17,244,107,0,L
2011,10,Sun,1:03PM ET,Denver Broncos,17,124,134,0,16,69,244,0,L
2011,11,Mon,8:40PM ET,New England Patriots,16,209,125,3,20,223,157,1,L
2011,12,Sun,8:31PM ET,Pittsburgh Steelers,15,162,90,4,18,182,108,2,L
2011,13,Sun,1:03PM ET,Chicago Bears,13,139,113,1,11,88,93,3,W
2011,14,Sun,1:02PM ET,New York Jets,13,156,65,1,24,155,159,1,L
2011,15,Sun,1:03PM ET,Green Bay Packers,23,299,139,0,16,213,102,0,W
2011,16,Sat,1:03PM ET,Oakland Raiders,26,300,135,2,13,237,71,2,L
2011,17,Sun,4:16PM ET,Denver Broncos,14,175,106,1,16,50,216,2,W
2012,1,Sun,1:03PM ET,Atlanta Falcons,22,241,152,3,21,292,84,0,L
2012,2,Sun,1:02PM ET,Buffalo Bills,25,272,150,3,15,178,201,0,L
2012,3,Sun,1:02PM ET,New Orleans Saints,27,237,273,3,14,205,83,1,W
2012,4,Sun,1:03PM ET,San Diego Chargers,25,234,115,6,19,189,104,1,L
2012,5,Sun,1:02PM ET,Baltimore Ravens,19,124,214,4,15,165,133,2,L
2012,6,Sun,1:00PM ET,Tampa Bay Buccaneers,15,180,80,2,19,318,145,2,L
2012,8,Sun,4:06PM ET,Oakland Raiders,17,197,102,4,15,209,135,1,L
2012,9,Thu,8:27PM ET,San Diego Chargers,21,176,113,4,18,216,123,2,L
2012,10,Mon,8:40PM ET,Pittsburgh Steelers,14,148,142,1,14,154,95,1,L
2012,11,Sun,1:03PM ET,Cincinnati Bengals,16,171,113,1,22,220,189,0,L
2012,12,Sun,1:03PM ET,Denver Broncos,13,116,148,1,21,273,95,1,L
2012,13,Sun,1:03PM ET,Carolina Panthers,23,197,158,0,19,220,165,0,W
2012,14,Sun,1:02PM ET,Cleveland Browns,12,130,180,1,20,198,154,0,L
2012,15,Sun,4:25PM ET,Oakland Raiders,7,109,10,1,21,182,203,1,L
2012,16,Sun,1:03PM ET,Indianapolis Colts,22,155,352,3,16,198,90,0,L
2012,17,Sun,4:25PM ET,Denver Broncos,8,26,93,0,32,316,172,1,L
2013,1,Sun,1:03PM ET,Jacksonville Jaguars,17,171,121,0,12,107,71,2,W
2013,2,Sun,1:02PM ET,Dallas Cowboys,19,199,114,0,20,281,37,2,W
2013,3,Thu,8:29PM ET,Philadelphia Eagles,19,248,146,0,21,167,264,5,W
2013,4,Sun,1:02PM ET,New York Giants,21,288,102,3,11,200,98,3,W
2013,5,Sun,1:03PM ET,Tennessee Titans,20,233,120,2,19,234,105,3,W
2013,6,Sun,1:02PM ET,Oakland Raiders,16,105,111,1,18,153,121,3,W
2013,7,Sun,4:26PM ET,Houston Texans,20,231,126,2,14,221,73,1,W
2013,8,Sun,1:02PM ET,Cleveland Browns,20,195,136,0,13,283,57,1,W
2013,9,Sun,1:02PM ET,Buffalo Bills,15,115,95,0,25,229,241,3,W
2013,11,Sun,8:30PM ET,Denver Broncos,24,200,144,1,24,323,104,1,L
2013,12,Sun,1:03PM ET,San Diego Chargers,26,281,114,2,24,387,104,0,L
2013,13,Sun,4:26PM ET,Denver Broncos,27,293,159,1,25,403,132,2,L
2013,14,Sun,1:03PM ET,Washington Redskins,20,154,192,1,13,192,65,2,W
2013,15,Sun,4:05PM ET,Oakland Raiders,19,306,78,1,26,331,130,7,W
2013,16,Sun,1:02PM ET,Indianapolis Colts,18,132,155,3,19,232,135,0,L
2013,17,Sun,4:26PM ET,San Diego Chargers,22,189,143,0,19,219,186,1,L
2014,1,Sun,1:02PM ET,Tennessee Titans,15,178,67,3,24,243,162,0,L
2014,2,Sun,4:25PM ET,Denver Broncos,28,247,133,0,19,237,88,0,L
2014,3,Sun,4:25PM ET,Miami Dolphins,23,168,174,2,18,191,141,0,W
2014,4,Mon,8:31PM ET,New England Patriots,26,236,207,0,13,215,75,3,W
2014,5,Sun,4:25PM ET,San Francisco 49ers,14,158,107,1,22,186,171,0,L
2014,7,Sun,4:05PM ET,San Diego Chargers,22,211,154,0,19,182,69,1,W
2014,8,Sun,1:04PM ET,St. Louis Rams,23,215,140,1,13,116,84,1,W
2014,9,Sun,1:03PM ET,New York Jets,23,196,113,0,22,225,139,0,W
2014,10,Sun,1:02PM ET,Buffalo Bills,16,151,127,1,21,253,111,3,W
2014,11,Sun,1:04PM ET,Seattle Seahawks,20,108,190,2,25,168,204,0,W
2014,12,Thu,8:26PM ET,Oakland Raiders,16,217,96,0,18,172,179,1,L
2014,13,Sun,8:32PM ET,Denver Broncos,11,110,41,3,21,174,214,1,L
2014,14,Sun,4:05PM ET,Arizona Cardinals,19,264,126,2,18,225,141,0,L
2014,15,Sun,1:03PM ET,Oakland Raiders,16,295,93,1,17,202,78,1,W
2014,16,Sun,1:02PM ET,Pittsburgh Steelers,22,288,39,1,19,214,68,0,L
2014,17,Sun,1:03PM ET,San Diego Chargers,15,140,111,0,21,249,112,3,W
2015,1,Sun,1:02PM ET,Houston Texans,19,233,97,0,24,298,98,2,W
2015,2,Thu,8:29PM ET,Denver Broncos,20,167,147,5,21,238,61,1,L
2015,3,Mon,8:30PM ET,Green Bay Packers,23,251,75,1,26,325,123,0,L
2015,4,Sun,1:03PM ET,Cincinnati Bengals,24,348,113,1,18,321,124,0,L
2015,5,Sun,1:02PM ET,Chicago Bears,16,170,117,0,21,241,87,1,L
2015,6,Sun,1:02PM ET,Minnesota Vikings,16,271,57,1,16,237,84,2,L
2015,7,Sun,1:03PM ET,Pittsburgh Steelers,18,239,138,0,18,192,147,3,W
2015,8,Sun,9:36AM ET,Detroit Lions,24,134,206,0,16,195,81,2,W
2015,10,Sun,4:30PM ET,Denver Broncos,13,197,106,0,18,152,69,5,W
2015,11,Sun,4:05PM ET,San Diego Chargers,22,232,153,0,14,149,52,2,W
2015,12,Sun,1:03PM ET,Buffalo Bills,21,255,158,0,25,286,129,2,W
2015,13,Sun,4:05PM ET,Oakland Raiders,15,143,89,2,27,262,99,3,W
2015,14,Sun,1:03PM ET,San Diego Chargers,18,179,150,2,15,236,44,1,W
2015,15,Sun,1:02PM ET,Baltimore Ravens,15,164,113,0,19,273,93,3,W
2015,16,Sun,1:03PM ET,Cleveland Browns,16,122,136,1,21,136,232,1,W
2015,17,Sun,4:26PM ET,Oakland Raiders,23,150,189,2,14,157,48,1,W
2016,1,Sun,1:05PM ET,San Diego Chargers,26,330,83,1,25,233,155,0,W
2016,2,Sun,1:02PM ET,Houston Texans,14,172,119,3,15,254,97,2,L
2016,3,Sun,4:26PM ET,New York Jets,18,221,72,1,17,188,117,8,W
2016,4,Sun,8:30PM ET,Pittsburgh Steelers,22,270,87,2,18,287,149,0,L
2016,6,Sun,4:05PM ET,Oakland Raiders,22,223,183,0,16,221,64,2,W
2016,7,Sun,1:03PM ET,New Orleans Saints,20,214,112,0,27,359,104,2,W
2016,8,Sun,1:02PM ET,Indianapolis Colts,20,334,88,0,18,172,105,2,W
2016,9,Sun,1:00PM ET,Jacksonville Jaguars,10,169,62,0,25,244,205,4,W
2016,10,Sun,1:00PM ET,Carolina Panthers,18,165,91,1,22,242,99,2,W
2016,11,Sun,1:00PM ET,Tampa Bay Buccaneers,19,261,82,2,27,326,116,1,L
2016,12,Sun,8:30PM ET,Denver Broncos,23,190,83,0,21,340,124,1,W
2016,13,Sun,1:00PM ET,Atlanta Falcons,17,266,123,1,32,290,128,1,W
2016,14,Thu,8:25PM ET,Oakland Raiders,14,258,65,3,18,109,135,0,W
2016,15,Sun,1:00PM ET,Tennessee Titans,13,159,157,1,21,241,148,3,L
2016,16,Sun,8:30PM ET,Denver Broncos,23,246,238,1,14,183,63,3,W
2016,17,Sun,4:25PM ET,San Diego Chargers,26,262,103,1,26,269,129,2,W
2017,1,Thu,8:30PM ET,New England Patriots,26,352,185,1,25,247,124,0,W
2017,2,Sun,1:00PM ET,Philadelphia Eagles,16,232,112,0,27,299,107,2,W
2017,3,Sun,4:25PM ET,Los Angeles Chargers,16,122,189,0,24,226,104,3,W
2017,4,Mon,8:30PM ET,Washington Redskins,29,261,168,0,15,220,111,1,W
2017,5,Sun,8:30PM ET,Houston Texans,29,323,127,0,20,248,144,1,W
2017,6,Sun,4:25PM ET,Pittsburgh Steelers,12,223,28,0,23,245,194,1,L
2017,7,Thu,8:25PM ET,Oakland Raiders,19,331,94,0,32,417,88,0,L
2017,8,Mon,8:30PM ET,Denver Broncos,16,197,79,2,23,187,177,5,W
2017,9,Sun,4:25PM ET,Dallas Cowboys,17,255,68,1,24,244,131,0,L
2017,11,Sun,1:00PM ET,New York Giants,22,229,134,3,20,205,112,1,L
2017,12,Sun,1:00PM ET,Buffalo Bills,14,181,55,1,17,164,104,0,L
2017,13,Sun,1:00PM ET,New York Jets,17,362,112,0,30,331,157,0,L
2017,14,Sun,1:00PM ET,Oakland Raiders,23,243,165,1,15,198,70,3,W
2017,15,Sat,8:25PM ET,Los Angeles Chargers,20,223,174,0,20,209,98,4,W
2017,16,Sun,1:00PM ET,Miami Dolphins,23,301,103,0,15,286,59,2,W
2017,17,Sun,4:25PM ET,Denver Broncos,23,269,110,2,22,226,110,3,W
2018,1,Sun,4:05PM ET,Los Angeles Chargers,19,256,106,0,33,418,123,2,W
2018,2,Sun,1:00PM ET,Pittsburgh Steelers,24,322,127,1,33,442,33,0,W
2018,3,Sun,1:00PM ET,San Francisco 49ers,31,307,77,0,26,228,178,0,W
2018,4,Mon,8:15PM ET,Denver Broncos,22,304,142,0,21,226,159,1,W
2018,5,Sun,1:00PM ET,Jacksonville Jaguars,26,298,126,2,29,401,101,5,W
2018,6,Sun,8:20PM ET,New England Patriots,18,352,94,2,31,327,173,1,L
2018,7,Sun,8:20PM ET,Cincinnati Bengals,33,353,198,1,15,174,65,1,W
2018,8,Sun,1:00PM ET,Denver Broncos,20,291,49,1,22,222,189,2,W
2018,9,Sun,1:00PM ET,Cleveland Browns,27,360,139,1,26,286,102,1,W
2018,10,Sun,1:00PM ET,Arizona Cardinals,20,212,118,0,21,166,94,2,W
2018,11,Mon,8:15PM ET,Los Angeles Rams,27,448,98,5,29,379,76,2,L
2018,13,Sun,4:05PM ET,Oakland Raiders,25,295,174,1,28,271,171,3,W
2018,14,Sun,1:00PM ET,Baltimore Ravens,30,348,94,1,24,127,194,1,W
2018,15,Thu,8:20PM ET,Los Angeles Chargers,22,234,60,0,30,288,119,2,L
2018,16,Sun,8:20PM ET,Seattle Seahawks,22,265,154,2,31,254,210,0,L
2018,17,Sun,4:25PM ET,Oakland Raiders,18,310,99,1,20,165,127,4,W
2019,1,Sun,1:00PM ET,Jacksonville Jaguars,24,378,113,0,18,347,81,2,W
2019,2,Sun,4:05PM ET,Oakland Raiders,24,436,31,1,19,178,129,2,W
2019,3,Sun,1:00PM ET,Baltimore Ravens,27,363,140,0,29,249,203,0,W
2019,4,Sun,1:00PM ET,Detroit Lions,29,315,123,3,29,261,186,2,W
2019,5,Sun,8:20PM ET,Indianapolis Colts,18,288,36,1,25,151,180,1,L
2019,6,Sun,1:00PM ET,Houston Texans,20,256,53,2,35,280,192,3,L
2019,7,Thu,8:20PM ET,Denver Broncos,14,191,80,0,15,134,71,1,W
2019,8,Sun,8:20PM ET,Green Bay Packers,21,249,88,1,21,256,118,0,L
2019,9,Sun,1:00PM ET,Minnesota Vikings,17,230,147,1,17,212,96,0,W
2019,10,Sun,1:00PM ET,Tennessee Titans,28,433,97,1,19,146,225,1,L
2019,11,Mon,8:15PM ET,Los Angeles Chargers,18,180,130,1,23,345,93,4,W
2019,13,Sun,4:25PM ET,Oakland Raiders,22,163,96,0,19,210,122,3,W
2019,14,Sun,4:25PM ET,New England Patriots,20,271,75,2,17,184,94,1,W
2019,15,Sun,1:00PM ET,Denver Broncos,27,327,92,1,15,199,52,1,W
2019,16,Sun,8:20PM ET,Chicago Bears,25,244,106,0,18,133,101,0,W
2019,17,Sun,1:00PM ET,Los Angeles Chargers,16,174,162,1,25,258,108,2,W
2020,1,Thu,8:20PM ET,Houston Texans,28,203,166,0,21,242,118,1,W
2020,2,Sun,4:25PM ET,Los Angeles Chargers,23,289,125,0,28,296,183,1,W
2020,3,Mon,8:15PM ET,Baltimore Ravens,29,385,132,1,16,70,158,1,W
2020,4,Mon,7:05PM ET,New England Patriots,19,229,94,1,21,172,185,4,W
2020,5,Sun,1:00PM ET,Las Vegas Raiders,21,333,80,1,22,346,144,1,L
2020,6,Mon,5:00PM ET,Buffalo Bills,27,221,245,1,20,122,84,1,W
2020,7,Sun,4:25PM ET,Denver Broncos,17,185,101,1,24,234,177,4,W
2020,8,Sun,1:00PM ET,New York Jets,25,446,50,0,13,128,93,1,W
2020,9,Sun,1:00PM ET,Carolina Panthers,24,361,36,1,30,331,104,0,W
2020,11,Sun,8:20PM ET,Las Vegas Raiders,36,352,108,1,25,275,89,1,W
2020,12,Sun,4:25PM ET,Tampa Bay Buccaneers,26,456,87,1,20,342,75,2,W
2020,13,Sun,8:20PM ET,Denver Broncos,25,313,134,0,19,151,179,2,W
2020,14,Sun,1:00PM ET,Miami Dolphins,22,354,94,4,27,287,80,1,W
2020,15,Sun,4:25PM ET,New Orleans Saints,34,232,179,1,15,225,60,1,W
2020,16,Sun,1:00PM ET,Atlanta Falcons,23,278,117,2,23,277,90,1,W
2020,17,Sun,4:25PM ET,Los Angeles Chargers,18,217,51,1,29,281,135,0,L
2021,1,Sun,4:25PM ET,Cleveland Browns,21,324,73,0,24,304,153,2,W
2021,2,Sun,8:20PM ET,Baltimore Ravens,22,343,62,2,31,230,251,2,L
2021,3,Sun,1:00PM ET,Los Angeles Chargers,33,251,186,4,21,275,77,0,L
2021,4,Sun,1:00PM ET,Philadelphia Eagles,31,271,200,1,30,358,103,0,W
2021,5,Sun,8:20PM ET,Buffalo Bills,29,272,120,4,20,315,121,0,L
2021,6,Sun,1:00PM ET,Washington Football Team,29,390,109,3,15,182,94,2,W
2021,7,Sun,1:00PM ET,Tennessee Titans,22,257,77,3,24,266,103,1,L
2021,8,Mon,8:15PM ET,New York Giants,29,261,107,2,18,228,72,1,W
2021,9,Sun,4:25PM ET,Green Bay Packers,14,160,77,0,19,179,122,2,W
2021,10,Sun,8:20PM ET,Las Vegas Raiders,29,422,94,1,15,249,50,2,W
2021,11,Sun,4:25PM ET,Dallas Cowboys,22,244,126,2,16,194,82,3,W
2021,13,Sun,8:20PM ET,Denver Broncos,15,178,89,1,22,250,154,3,W
2021,14,Sun,1:00PM ET,Las Vegas Raiders,21,240,132,0,19,246,44,5,W
2021,15,Thu,8:20PM ET,Los Angeles Chargers,26,410,86,2,28,236,192,2,W
2021,16,Sun,4:25PM ET,Pittsburgh Steelers,25,254,127,0,20,173,130,3,W
2021,17,Sun,1:00PM ET,Cincinnati Bengals,23,259,155,0,23,415,60,0,L
2021,18,Sat,4:30PM ET,Denver Broncos,28,255,135,0,18,173,191,1,W
