year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1990,12,Thu,12:30PM ET,Denver Broncos,22,248,173,1,19,211,73,2,W
1990,13,Sun,1:00PM ET,Chicago Bears,17,204,92,2,21,197,164,0,L
1990,14,Mon,9:00PM ET,Los Angeles Raiders,19,171,197,2,16,186,164,2,L
1990,15,Sun,8:00PM ET,Chicago Bears,20,310,101,3,19,88,137,2,W
1990,16,Sat,12:30PM ET,Green Bay Packers,17,184,168,3,24,234,80,4,W
1990,17,Sun,4:00PM ET,Seattle Seahawks,12,106,87,2,27,209,151,3,L
1991,1,Sun,8:00PM ET,Washington Redskins,9,61,93,4,23,201,191,1,L
1991,2,Sun,1:00PM ET,Green Bay Packers,21,271,76,0,20,177,76,1,W
1991,3,Sun,1:00PM ET,Miami Dolphins,24,164,189,1,17,154,72,0,W
1991,4,Sun,1:00PM ET,Indianapolis Colts,25,194,208,3,20,324,4,1,W
1991,5,Sun,1:00PM ET,Tampa Bay Buccaneers,21,147,212,4,16,106,81,4,W
1991,6,Sun,1:00PM ET,Minnesota Vikings,25,276,124,1,15,105,97,0,W
1991,8,Sun,4:00PM ET,San Francisco 49ers,10,183,24,2,29,272,233,1,L
1991,9,Sun,4:00PM ET,Dallas Cowboys,13,136,72,0,22,341,74,4,W
1991,10,Sun,1:00PM ET,Chicago Bears,16,203,72,3,16,187,104,1,L
1991,11,Sun,1:00PM ET,Tampa Bay Buccaneers,18,226,119,4,19,165,181,1,L
1991,12,Sun,4:00PM ET,Los Angeles Rams,16,181,68,0,18,308,26,2,W
1991,13,Sun,1:00PM ET,Minnesota Vikings,20,116,267,0,20,230,90,6,W
1991,14,Thu,12:30PM ET,Chicago Bears,11,108,100,2,18,231,88,6,W
1991,15,Sun,4:00PM ET,New York Jets,15,235,101,1,19,154,132,5,W
1991,16,Sun,1:00PM ET,Green Bay Packers,14,112,94,2,19,207,160,2,W
1991,17,Sun,1:00PM ET,Buffalo Bills,22,245,111,3,14,124,151,1,W
1992,1,Sun,1:00PM ET,Chicago Bears,17,232,121,1,21,227,140,0,L
1992,2,Sun,1:00PM ET,Minnesota Vikings,12,96,73,1,20,175,95,4,W
1992,3,Sun,4:00PM ET,Washington Redskins,8,169,37,2,17,128,147,3,L
1992,4,Sun,1:00PM ET,Tampa Bay Buccaneers,18,298,70,1,21,248,147,3,L
1992,5,Sun,1:00PM ET,New Orleans Saints,12,145,42,1,19,152,133,0,L
1992,7,Thu,7:35PM ET,Minnesota Vikings,17,226,67,2,23,291,102,0,L
1992,8,Sun,1:00PM ET,Tampa Bay Buccaneers,21,236,164,1,15,148,88,2,W
1992,9,Sun,1:00PM ET,Green Bay Packers,9,152,38,1,24,202,145,2,L
1992,10,Sun,1:00PM ET,Dallas Cowboys,10,77,124,4,26,240,158,2,L
1992,11,Sun,1:00PM ET,Pittsburgh Steelers,20,286,90,6,18,164,152,2,L
1992,12,Sun,1:00PM ET,Cincinnati Bengals,17,116,161,3,10,43,52,3,W
1992,13,Thu,12:30PM ET,Houston Oilers,14,141,73,3,21,332,51,2,L
1992,14,Sun,1:00PM ET,Green Bay Packers,17,148,156,5,21,208,166,2,L
1992,15,Sun,1:00PM ET,Cleveland Browns,19,121,155,0,14,260,61,3,W
1992,16,Sun,4:00PM ET,Chicago Bears,15,265,134,4,16,136,106,4,W
1992,17,Mon,9:00PM ET,San Francisco 49ers,15,88,139,1,22,263,98,0,L
1993,1,Sun,1:00PM ET,Atlanta Falcons,12,166,96,0,12,216,21,3,W
1993,2,Sun,1:00PM ET,New England Patriots,21,154,186,4,21,231,61,3,W
1993,3,Sun,1:00PM ET,New Orleans Saints,9,86,84,2,16,86,172,1,L
1993,4,Sun,1:00PM ET,Phoenix Cardinals,11,183,147,0,20,264,79,3,W
1993,5,Sun,1:00PM ET,Tampa Bay Buccaneers,17,167,144,3,14,196,128,1,L
1993,7,Sun,1:00PM ET,Seattle Seahawks,20,151,141,2,16,166,66,4,W
1993,8,Sun,4:00PM ET,Los Angeles Rams,18,229,134,1,23,141,150,2,W
1993,9,Sun,8:00PM ET,Minnesota Vikings,13,260,78,2,25,262,116,3,W
1993,10,Sun,1:00PM ET,Tampa Bay Buccaneers,20,125,241,0,6,102,44,1,W
1993,12,Sun,1:00PM ET,Green Bay Packers,12,89,116,2,25,251,153,2,L
1993,13,Thu,12:30PM ET,Chicago Bears,14,146,84,4,11,113,112,2,L
1993,14,Sun,1:00PM ET,Minnesota Vikings,16,111,108,5,14,133,101,1,L
1993,15,Sun,4:00PM ET,Phoenix Cardinals,13,235,105,2,19,191,96,3,W
1993,16,Sun,4:00PM ET,San Francisco 49ers,16,207,81,3,26,393,172,0,L
1993,17,Sun,1:00PM ET,Chicago Bears,20,223,84,1,14,103,77,1,W
1993,18,Sun,1:00PM ET,Green Bay Packers,16,182,115,1,17,172,101,5,W
1994,1,Sun,1:00PM ET,Atlanta Falcons,21,203,149,1,22,271,118,0,W
1994,2,Sun,1:00PM ET,Minnesota Vikings,13,175,37,3,14,203,86,3,L
1994,3,Mon,9:00PM ET,Dallas Cowboys,22,173,206,0,25,206,162,3,W
1994,4,Sun,4:00PM ET,New England Patriots,15,183,159,2,21,245,108,0,L
1994,5,Sun,1:00PM ET,Tampa Bay Buccaneers,17,125,196,1,16,115,119,0,L
1994,6,Sun,1:00PM ET,San Francisco 49ers,21,242,98,2,20,143,90,0,L
1994,8,Sun,1:00PM ET,Chicago Bears,8,49,183,3,22,285,117,4,W
1994,9,Sun,1:00PM ET,New York Giants,24,180,149,3,23,149,195,1,W
1994,10,Sun,1:00PM ET,Green Bay Packers,20,317,49,5,21,230,117,2,L
1994,11,Sun,8:00PM ET,Tampa Bay Buccaneers,16,99,243,0,18,218,125,0,W
1994,12,Sun,1:00PM ET,Chicago Bears,11,128,52,0,23,177,161,1,L
1994,13,Thu,12:30PM ET,Buffalo Bills,20,341,47,0,25,246,121,2,W
1994,14,Sun,4:00PM ET,Green Bay Packers,21,188,199,0,23,359,58,2,W
1994,15,Sat,12:30PM ET,New York Jets,19,189,137,1,14,141,120,1,W
1994,16,Sat,12:30PM ET,Minnesota Vikings,17,160,124,1,18,273,64,1,W
1994,17,Sun,8:00PM ET,Miami Dolphins,15,170,52,2,21,285,98,3,L
1995,1,Sun,1:00PM ET,Pittsburgh Steelers,16,180,122,1,26,204,150,4,L
1995,2,Sun,1:00PM ET,Minnesota Vikings,19,272,54,1,19,225,155,1,L
1995,3,Sun,1:00PM ET,Arizona Cardinals,19,198,160,3,18,109,121,0,L
1995,4,Mon,9:00PM ET,San Francisco 49ers,23,286,30,0,23,338,78,1,W
1995,6,Sun,4:00PM ET,Cleveland Browns,22,268,161,1,15,196,59,1,W
1995,7,Sun,1:00PM ET,Green Bay Packers,18,205,129,1,26,327,109,0,L
1995,8,Sun,1:00PM ET,Washington Redskins,27,322,99,4,26,239,166,0,L
1995,9,Sun,1:00PM ET,Green Bay Packers,18,238,169,0,28,298,145,4,W
1995,10,Sun,1:00PM ET,Atlanta Falcons,19,314,61,2,30,349,85,1,L
1995,11,Sun,1:00PM ET,Tampa Bay Buccaneers,23,254,102,1,26,221,190,4,W
1995,12,Sun,1:00PM ET,Chicago Bears,24,279,143,3,20,231,80,1,W
1995,13,Thu,12:30PM ET,Minnesota Vikings,27,395,139,3,22,351,34,3,W
1995,14,Mon,9:00PM ET,Chicago Bears,27,310,109,0,13,108,77,0,W
1995,15,Sun,1:00PM ET,Houston Oilers,15,263,59,4,26,312,93,6,W
1995,16,Sun,1:00PM ET,Jacksonville Jaguars,28,230,156,0,15,126,109,5,W
1995,17,Sat,4:00PM ET,Tampa Bay Buccaneers,24,346,60,1,17,170,144,4,W
1996,1,Sun,1:00PM ET,Minnesota Vikings,27,244,191,5,16,183,128,0,L
1996,2,Sun,1:00PM ET,Tampa Bay Buccaneers,12,114,120,1,13,200,74,4,W
1996,3,Sun,1:00PM ET,Philadelphia Eagles,17,173,60,1,25,271,175,0,L
1996,4,Sun,4:00PM ET,Chicago Bears,19,309,85,1,19,248,70,2,W
1996,5,Sun,1:00PM ET,Tampa Bay Buccaneers,20,221,129,0,13,156,70,4,W
1996,6,Sun,1:00PM ET,Atlanta Falcons,23,262,95,1,19,165,116,1,W
1996,7,Sun,4:00PM ET,Oakland Raiders,23,333,63,2,20,295,124,0,L
1996,9,Sun,1:00PM ET,New York Giants,14,185,67,6,18,235,100,2,L
1996,10,Sun,1:00PM ET,Green Bay Packers,18,127,166,0,23,254,101,1,L
1996,11,Mon,9:00PM ET,San Diego Chargers,19,140,82,1,27,279,127,0,L
1996,12,Sun,1:00PM ET,Seattle Seahawks,17,141,144,1,24,194,184,1,W
1996,13,Sun,1:00PM ET,Chicago Bears,27,208,114,3,22,219,139,2,L
1996,14,Thu,12:30PM ET,Kansas City Chiefs,21,237,81,3,26,95,243,1,L
1996,15,Sun,8:00PM ET,Minnesota Vikings,23,235,145,0,21,173,116,0,L
1996,16,Sun,1:00PM ET,Green Bay Packers,19,186,79,1,20,225,111,1,L
1996,17,Mon,9:00PM ET,San Francisco 49ers,18,88,189,0,18,152,129,0,L
1997,1,Sun,1:00PM ET,Atlanta Falcons,10,175,46,3,13,268,55,4,W
1997,2,Sun,1:00PM ET,Tampa Bay Buccaneers,13,322,24,1,20,99,173,0,L
1997,3,Sun,1:00PM ET,Chicago Bears,27,202,202,1,19,190,94,2,W
1997,4,Sun,1:00PM ET,New Orleans Saints,22,237,118,4,21,213,172,0,L
1997,5,Sun,1:00PM ET,Green Bay Packers,18,203,173,0,23,289,107,4,W
1997,6,Sun,1:00PM ET,Buffalo Bills,17,189,120,1,10,102,164,0,L
1997,7,Sun,1:00PM ET,Tampa Bay Buccaneers,17,188,259,1,13,217,72,2,W
1997,8,Sun,4:00PM ET,New York Giants,20,226,111,2,15,210,121,1,L
1997,10,Sun,8:00PM ET,Green Bay Packers,18,131,125,4,11,163,81,2,L
1997,11,Sun,1:00PM ET,Washington Redskins,11,163,105,4,25,247,141,0,L
1997,12,Sun,1:00PM ET,Minnesota Vikings,27,266,211,0,18,174,126,1,W
1997,13,Sun,1:00PM ET,Indianapolis Colts,21,142,249,0,12,120,53,1,W
1997,14,Thu,12:30PM ET,Chicago Bears,25,274,222,1,16,262,71,4,W
1997,15,Sun,8:00PM ET,Miami Dolphins,24,279,145,5,19,310,81,1,L
1997,16,Sun,1:00PM ET,Minnesota Vikings,21,242,148,1,13,43,214,0,W
1997,17,Sun,4:00PM ET,New York Jets,13,95,206,0,20,207,108,3,W
1998,1,Sun,1:00PM ET,Green Bay Packers,20,236,85,2,21,267,75,0,L
1998,2,Sun,1:00PM ET,Cincinnati Bengals,22,188,224,2,18,284,100,0,L
1998,3,Sun,1:00PM ET,Minnesota Vikings,19,142,137,4,17,211,76,0,L
1998,4,Mon,8:20PM ET,Tampa Bay Buccaneers,17,124,156,1,6,78,55,2,W
1998,5,Sun,1:00PM ET,Chicago Bears,15,246,94,0,23,280,125,5,L
1998,7,Thu,8:15PM ET,Green Bay Packers,16,199,186,1,23,275,93,3,W
1998,8,Sun,1:00PM ET,Minnesota Vikings,17,214,137,1,23,170,159,3,L
1998,9,Sun,1:00PM ET,Arizona Cardinals,18,167,113,6,11,172,37,2,L
1998,10,Sun,1:00PM ET,Philadelphia Eagles,9,111,146,0,16,73,216,0,L
1998,11,Sun,8:20PM ET,Chicago Bears,24,246,145,0,14,147,105,0,W
1998,12,Sun,1:00PM ET,Tampa Bay Buccaneers,19,188,112,0,22,283,145,2,W
1998,13,Thu,12:30PM ET,Pittsburgh Steelers,13,213,70,2,22,208,85,2,W
1998,14,Sun,1:00PM ET,Jacksonville Jaguars,16,212,120,0,24,221,205,0,L
1998,15,Mon,8:20PM ET,San Francisco 49ers,25,311,69,2,29,81,328,1,L
1998,16,Sun,4:15PM ET,Atlanta Falcons,17,141,117,3,20,123,145,0,L
1998,17,Sun,1:00PM ET,Baltimore Ravens,11,192,44,1,19,142,153,1,L
1999,1,Sun,4:15PM ET,Seattle Seahawks,19,202,167,1,16,174,31,2,W
1999,2,Sun,1:01PM ET,Green Bay Packers,9,196,82,2,21,283,154,3,W
1999,3,Sun,1:01PM ET,Kansas City Chiefs,18,193,118,2,21,228,155,0,L
1999,5,Sun,1:01PM ET,San Diego Chargers,14,192,37,3,15,192,64,2,L
1999,6,Sun,1:01PM ET,Minnesota Vikings,19,189,110,1,17,267,60,5,W
1999,7,Sun,1:02PM ET,Carolina Panthers,20,210,90,2,22,259,61,2,W
1999,8,Sun,8:21PM ET,Tampa Bay Buccaneers,13,109,147,0,18,220,72,2,W
1999,9,Sun,1:01PM ET,St. Louis Rams,17,311,21,0,20,275,57,2,W
1999,10,Sun,4:15PM ET,Arizona Cardinals,17,331,42,1,17,184,159,1,L
1999,11,Sun,1:02PM ET,Green Bay Packers,20,225,110,2,24,307,64,0,L
1999,12,Thu,12:35PM ET,Chicago Bears,20,293,84,1,12,184,52,1,W
1999,13,Sun,1:01PM ET,Washington Redskins,12,261,31,0,16,217,116,4,W
1999,14,Sun,4:15PM ET,Tampa Bay Buccaneers,16,210,55,1,17,271,41,2,L
1999,15,Sun,1:02PM ET,Chicago Bears,19,236,103,4,27,292,104,2,L
1999,16,Sat,4:16PM ET,Denver Broncos,16,242,32,0,22,165,204,1,L
1999,17,Sun,1:05PM ET,Minnesota Vikings,20,286,16,2,20,242,137,3,L
2000,1,Sun,1:03PM ET,New Orleans Saints,10,89,98,2,13,146,106,3,W
2000,2,Sun,4:16PM ET,Washington Redskins,15,182,62,2,20,229,104,4,W
2000,3,Sun,1:06PM ET,Tampa Bay Buccaneers,13,226,17,3,22,211,120,0,L
2000,4,Sun,1:02PM ET,Chicago Bears,15,194,80,1,16,254,147,5,W
2000,5,Sun,1:01PM ET,Minnesota Vikings,27,226,129,1,19,261,178,0,L
2000,6,Sun,1:01PM ET,Green Bay Packers,11,179,74,1,19,270,69,5,W
2000,8,Thu,8:35PM ET,Tampa Bay Buccaneers,21,107,170,0,12,149,109,4,W
2000,9,Sun,2:00PM ET,Indianapolis Colts,18,174,154,4,24,281,139,5,L
2000,10,Sun,1:01PM ET,Miami Dolphins,14,154,99,3,15,104,189,0,L
2000,11,Sun,1:01PM ET,Atlanta Falcons,12,115,107,1,17,104,114,2,W
2000,12,Sun,1:03PM ET,New York Giants,22,219,95,2,25,320,53,4,W
2000,13,Thu,12:36PM ET,New England Patriots,17,189,110,1,15,149,66,2,W
2000,14,Thu,8:35PM ET,Minnesota Vikings,20,213,139,2,19,160,145,2,L
2000,15,Sun,1:02PM ET,Green Bay Packers,15,190,103,5,16,202,128,2,L
2000,16,Sun,1:02PM ET,New York Jets,16,78,210,1,12,189,51,2,W
2000,17,Sun,1:02PM ET,Chicago Bears,18,140,100,2,15,181,105,2,L
2001,1,Sun,12:02PM ET,Green Bay Packers,14,232,56,3,20,245,179,1,L
2001,2,Sun,1:13PM ET,Cleveland Browns,18,189,82,7,17,118,139,2,L
2001,4,Mon,9:07PM ET,St. Louis Rams,14,229,105,3,23,284,94,1,L
2001,5,Sun,1:00PM ET,Minnesota Vikings,28,328,129,1,23,198,145,1,L
2001,6,Sun,1:00PM ET,Tennessee Titans,18,322,41,2,18,227,102,2,L
2001,7,Sun,1:00PM ET,Cincinnati Bengals,17,215,61,3,21,188,224,2,L
2001,8,Sun,4:05PM ET,San Francisco 49ers,12,73,58,0,27,282,145,3,L
2001,9,Sun,1:03PM ET,Tampa Bay Buccaneers,19,218,52,3,16,175,99,1,L
2001,10,Sun,4:15PM ET,Arizona Cardinals,30,429,49,3,23,328,89,1,L
2001,11,Thu,12:36PM ET,Green Bay Packers,19,193,167,2,23,235,104,2,L
2001,12,Sun,1:03PM ET,Chicago Bears,17,228,67,1,18,124,108,1,L
2001,13,Sun,1:01PM ET,Tampa Bay Buccaneers,14,151,102,1,24,275,81,2,L
2001,14,Sun,1:02PM ET,Minnesota Vikings,19,202,167,1,16,234,80,2,W
2001,15,Sun,1:01PM ET,Pittsburgh Steelers,11,77,74,3,25,214,215,0,L
2001,16,Sun,1:03PM ET,Chicago Bears,19,268,64,5,15,243,83,0,L
2001,17,Sun,1:03PM ET,Dallas Cowboys,20,242,124,0,12,158,106,1,W
2002,1,Sun,1:04PM ET,Miami Dolphins,15,206,51,2,27,207,182,0,L
2002,2,Sun,1:04PM ET,Carolina Panthers,12,49,73,3,20,310,75,0,L
2002,3,Sun,4:17PM ET,Green Bay Packers,14,176,95,5,22,347,95,3,L
2002,4,Sun,1:03PM ET,New Orleans Saints,16,267,85,0,24,247,110,3,W
2002,6,Sun,1:00PM ET,Minnesota Vikings,17,301,53,1,22,291,111,1,L
2002,7,Sun,1:03PM ET,Chicago Bears,23,170,192,1,17,135,89,3,W
2002,8,Sun,1:02PM ET,Buffalo Bills,16,199,83,1,23,269,74,2,L
2002,9,Sun,1:04PM ET,Dallas Cowboys,8,96,52,2,17,150,71,2,W
2002,10,Sun,1:02PM ET,Green Bay Packers,13,236,126,2,24,353,150,2,L
2002,11,Sun,4:16PM ET,New York Jets,13,171,108,1,26,219,189,1,L
2002,12,Sun,1:03PM ET,Chicago Bears,19,199,102,2,21,347,75,1,L
2002,13,Thu,12:38PM ET,New England Patriots,14,210,82,3,23,210,139,1,L
2002,14,Sun,4:06PM ET,Arizona Cardinals,15,152,51,1,21,180,133,1,L
2002,15,Sun,1:04PM ET,Tampa Bay Buccaneers,15,148,144,1,22,253,123,0,L
2002,16,Sun,1:03PM ET,Atlanta Falcons,12,121,87,3,27,336,197,2,L
2002,17,Sun,1:02PM ET,Minnesota Vikings,20,293,93,3,24,296,154,2,L
2003,1,Sun,1:06PM ET,Arizona Cardinals,16,195,66,0,21,339,95,3,W
2003,2,Sun,1:02PM ET,Green Bay Packers,14,237,56,3,17,132,200,2,L
2003,3,Sun,1:03PM ET,Minnesota Vikings,22,225,77,3,14,287,127,1,L
2003,4,Sun,4:15PM ET,Denver Broncos,16,141,144,0,20,253,79,1,L
2003,5,Sun,4:15PM ET,San Francisco 49ers,15,221,84,2,20,183,142,1,L
2003,7,Sun,1:03PM ET,Dallas Cowboys,9,74,83,4,25,197,134,1,L
2003,8,Sun,1:03PM ET,Chicago Bears,16,180,80,2,14,193,68,0,L
2003,9,Sun,1:03PM ET,Oakland Raiders,14,117,112,2,18,171,94,4,W
2003,10,Sun,1:03PM ET,Chicago Bears,10,231,17,0,11,133,66,1,W
2003,11,Sun,4:16PM ET,Seattle Seahawks,20,276,81,2,22,207,159,0,L
2003,12,Sun,1:00PM ET,Minnesota Vikings,16,167,74,4,18,186,121,2,L
2003,13,Thu,12:37PM ET,Green Bay Packers,17,172,94,1,18,268,52,5,W
2003,14,Sun,1:03PM ET,San Diego Chargers,14,208,68,0,17,244,131,2,L
2003,15,Sun,1:00PM ET,Kansas City Chiefs,22,197,137,2,28,372,149,0,L
2003,16,Sun,1:03PM ET,Carolina Panthers,8,53,53,1,22,260,124,2,L
2003,17,Sun,1:03PM ET,St. Louis Rams,21,230,112,2,13,153,41,3,W
2004,1,Sun,1:05PM ET,Chicago Bears,13,185,77,1,18,214,128,4,W
2004,2,Sun,1:04PM ET,Houston Texans,18,172,94,1,24,274,112,3,W
2004,3,Sun,1:03PM ET,Philadelphia Eagles,15,179,77,1,19,343,59,1,L
2004,5,Sun,1:05PM ET,Atlanta Falcons,15,126,101,0,17,185,94,4,W
2004,6,Sun,1:03PM ET,Green Bay Packers,5,92,33,1,28,277,157,0,L
2004,7,Sun,1:03PM ET,New York Giants,22,210,115,0,22,250,75,2,W
2004,8,Sun,1:03PM ET,Dallas Cowboys,15,245,39,1,22,230,127,3,L
2004,9,Sun,1:04PM ET,Washington Redskins,21,258,64,1,15,73,156,0,L
2004,10,Sun,1:04PM ET,Jacksonville Jaguars,10,109,81,1,22,176,239,0,L
2004,11,Sun,1:00PM ET,Minnesota Vikings,13,67,146,1,22,212,107,1,L
2004,12,Thu,12:38PM ET,Indianapolis Colts,19,218,168,5,24,243,113,0,L
2004,13,Sun,1:03PM ET,Arizona Cardinals,16,183,215,1,15,160,94,4,W
2004,14,Sun,4:15PM ET,Green Bay Packers,17,35,193,0,20,185,116,0,L
2004,15,Sun,1:03PM ET,Minnesota Vikings,24,350,113,3,21,370,91,1,L
2004,16,Sun,1:03PM ET,Chicago Bears,17,156,158,1,16,105,124,1,W
2004,17,Sun,1:03PM ET,Tennessee Titans,23,331,103,2,15,217,95,0,L
2005,1,Sun,4:19PM ET,Green Bay Packers,18,152,102,0,13,170,46,3,W
2005,2,Sun,1:02PM ET,Chicago Bears,14,205,29,5,18,149,187,0,L
2005,4,Sun,1:02PM ET,Tampa Bay Buccaneers,11,135,91,1,17,284,69,4,L
2005,5,Sun,1:02PM ET,Baltimore Ravens,22,97,169,2,26,228,159,4,W
2005,6,Sun,1:02PM ET,Carolina Panthers,11,157,52,4,14,263,54,4,L
2005,7,Sun,1:04PM ET,Cleveland Browns,19,210,119,1,11,56,118,3,W
2005,8,Sun,1:04PM ET,Chicago Bears,17,185,93,1,14,218,115,1,L
2005,9,Sun,1:05PM ET,Minnesota Vikings,20,231,58,3,19,121,164,1,L
2005,10,Sun,1:03PM ET,Arizona Cardinals,22,226,157,0,21,359,38,1,W
2005,11,Sun,1:02PM ET,Dallas Cowboys,11,169,57,1,26,104,149,1,L
2005,12,Thu,12:40PM ET,Atlanta Falcons,20,229,75,4,22,146,256,2,L
2005,13,Sun,1:02PM ET,Minnesota Vikings,19,118,105,1,20,242,103,0,L
2005,14,Sun,8:36PM ET,Green Bay Packers,11,112,129,0,19,149,181,2,L
2005,15,Sun,4:05PM ET,Cincinnati Bengals,13,211,59,4,29,271,155,2,L
2005,16,Sat,1:06PM ET,New Orleans Saints,14,208,71,1,19,226,47,1,W
2005,17,Sun,1:02PM ET,Pittsburgh Steelers,16,203,105,2,20,132,199,2,L
2006,1,Sun,1:04PM ET,Seattle Seahawks,15,213,38,1,17,173,91,1,L
2006,2,Sun,1:03PM ET,Chicago Bears,15,199,46,3,22,294,89,1,L
2006,3,Sun,1:02PM ET,Green Bay Packers,23,319,105,1,18,340,60,2,L
2006,4,Sun,4:05PM ET,St. Louis Rams,21,277,93,3,23,321,106,0,L
2006,5,Sun,1:05PM ET,Minnesota Vikings,13,201,16,4,18,201,135,3,L
2006,6,Sun,1:03PM ET,Buffalo Bills,21,262,135,1,16,157,85,3,W
2006,7,Sun,1:03PM ET,New York Jets,22,261,125,2,27,177,221,1,L
2006,9,Sun,1:03PM ET,Atlanta Falcons,20,308,127,1,19,154,165,3,W
2006,10,Sun,1:03PM ET,San Francisco 49ers,16,180,71,4,17,117,198,1,L
2006,11,Sun,4:05PM ET,Arizona Cardinals,19,213,68,1,20,228,110,0,L
2006,12,Thu,12:30PM ET,Miami Dolphins,13,199,21,2,18,209,186,2,L
2006,13,Sun,1:02PM ET,New England Patriots,22,284,77,5,23,284,79,3,L
2006,14,Sun,1:03PM ET,Minnesota Vikings,20,283,-3,6,21,156,172,2,L
2006,15,Sun,1:02PM ET,Green Bay Packers,10,84,58,3,19,164,139,4,L
2006,16,Sun,1:03PM ET,Chicago Bears,18,260,67,1,22,238,116,0,L
2006,17,Sun,1:02PM ET,Dallas Cowboys,22,277,85,1,19,307,58,4,W
2007,1,Sun,4:15PM ET,Oakland Raiders,21,284,108,2,24,283,92,3,W
2007,2,Sun,4:05PM ET,Minnesota Vikings,29,359,56,5,17,190,123,5,W
2007,3,Sun,1:02PM ET,Philadelphia Eagles,20,393,39,3,29,363,173,2,L
2007,4,Sun,1:03PM ET,Chicago Bears,19,215,95,2,22,234,69,3,W
2007,5,Sun,1:02PM ET,Washington Redskins,11,76,68,2,23,248,118,1,L
2007,7,Sun,1:03PM ET,Tampa Bay Buccaneers,17,131,147,0,27,298,124,2,W
2007,8,Sun,1:05PM ET,Chicago Bears,22,246,119,1,16,192,63,4,W
2007,9,Sun,1:02PM ET,Denver Broncos,20,246,130,1,16,256,47,4,W
2007,10,Sun,4:15PM ET,Arizona Cardinals,16,265,-18,5,21,246,73,4,L
2007,11,Sun,1:03PM ET,New York Giants,17,351,25,4,19,269,72,2,L
2007,12,Thu,12:36PM ET,Green Bay Packers,25,197,134,1,25,381,100,1,L
2007,13,Sun,1:05PM ET,Minnesota Vikings,14,230,23,1,29,227,216,1,L
2007,14,Sun,1:03PM ET,Dallas Cowboys,25,238,152,0,25,281,87,1,L
2007,15,Sun,4:15PM ET,San Diego Chargers,19,302,26,6,26,142,274,0,L
2007,16,Sun,1:02PM ET,Kansas City Chiefs,12,99,137,1,25,344,63,1,W
2007,17,Sun,1:02PM ET,Green Bay Packers,16,246,47,2,19,177,217,1,L
2008,1,Sun,1:04PM ET,Atlanta Falcons,21,246,70,1,23,156,318,0,L
2008,2,Sun,1:03PM ET,Green Bay Packers,15,262,49,3,19,324,123,1,L
2008,3,Sun,4:06PM ET,San Francisco 49ers,14,124,116,2,25,188,182,0,L
2008,5,Sun,1:02PM ET,Chicago Bears,12,131,54,2,21,328,97,1,L
2008,6,Sun,1:05PM ET,Minnesota Vikings,8,112,100,1,23,257,135,3,L
2008,7,Sun,4:05PM ET,Houston Texans,15,249,77,0,29,254,150,1,L
2008,8,Sun,1:03PM ET,Washington Redskins,13,217,57,0,22,304,135,1,L
2008,9,Sun,1:02PM ET,Chicago Bears,21,280,53,3,18,166,154,2,L
2008,10,Sun,1:02PM ET,Jacksonville Jaguars,13,153,103,1,24,227,157,0,L
2008,11,Sun,1:03PM ET,Carolina Panthers,20,186,130,4,16,102,264,1,L
2008,12,Sun,1:03PM ET,Tampa Bay Buccaneers,9,99,108,3,15,139,116,3,L
2008,13,Thu,12:37PM ET,Tennessee Titans,6,131,23,3,19,164,292,1,L
2008,14,Sun,1:03PM ET,Minnesota Vikings,15,191,77,0,20,168,133,2,L
2008,15,Sun,1:02PM ET,Indianapolis Colts,18,233,90,2,28,315,106,2,L
2008,16,Sun,1:03PM ET,New Orleans Saints,15,126,129,2,32,351,181,1,L
2008,17,Sun,1:02PM ET,Green Bay Packers,19,220,96,2,20,273,211,1,L
2009,1,Sun,1:03PM ET,New Orleans Saints,14,198,33,3,28,358,157,3,L
2009,2,Sun,1:03PM ET,Minnesota Vikings,17,136,129,3,18,153,112,1,L
2009,3,Sun,1:02PM ET,Washington Redskins,23,227,154,0,22,325,65,1,W
2009,4,Sun,1:02PM ET,Chicago Bears,25,308,90,2,14,125,151,0,L
2009,5,Sun,1:02PM ET,Pittsburgh Steelers,21,225,110,1,18,262,82,1,L
2009,6,Sun,1:02PM ET,Green Bay Packers,10,71,78,3,23,328,107,2,L
2009,8,Sun,1:03PM ET,St. Louis Rams,17,162,127,1,21,212,150,1,L
2009,9,Sun,4:06PM ET,Seattle Seahawks,17,186,114,5,25,342,55,2,L
2009,10,Sun,1:05PM ET,Minnesota Vikings,19,204,93,1,19,340,152,2,L
2009,11,Sun,1:02PM ET,Cleveland Browns,26,416,57,2,22,308,131,0,W
2009,12,Thu,12:35PM ET,Green Bay Packers,16,199,73,5,20,342,80,2,L
2009,13,Sun,1:02PM ET,Cincinnati Bengals,14,165,80,2,22,202,119,3,L
2009,14,Sun,1:02PM ET,Baltimore Ravens,13,126,103,2,24,240,308,1,L
2009,15,Sun,1:02PM ET,Arizona Cardinals,15,121,161,3,21,218,122,3,L
2009,16,Sun,4:04PM ET,San Francisco 49ers,16,175,114,6,13,226,84,1,L
2009,17,Sun,1:03PM ET,Chicago Bears,18,249,100,2,22,268,150,0,L
2010,1,Sun,1:02PM ET,Chicago Bears,13,148,20,3,23,362,101,4,L
2010,2,Sun,1:02PM ET,Philadelphia Eagles,22,329,115,2,24,248,162,0,L
