year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
2003,6,Sun,1:03PM ET,Philadelphia Eagles,15,173,119,1,14,115,117,1,W
2003,7,Sun,1:03PM ET,Detroit Lions,25,197,134,1,9,74,83,4,W
2003,8,Sun,1:01PM ET,Tampa Bay Buccaneers,9,118,60,3,14,133,128,0,L
2003,9,Sun,4:15PM ET,Washington Redskins,24,192,208,4,13,124,89,0,W
2003,10,Sun,4:15PM ET,Buffalo Bills,14,114,122,0,15,85,100,2,W
2003,11,Sun,8:37PM ET,New England Patriots,17,207,84,3,14,203,65,1,L
2003,12,Sun,1:02PM ET,Carolina Panthers,19,254,65,1,15,169,75,2,W
2003,13,Thu,4:16PM ET,Miami Dolphins,21,263,91,5,22,239,126,1,L
2003,14,Sun,1:03PM ET,Philadelphia Eagles,13,75,150,2,20,228,175,0,L
2003,15,Sun,4:17PM ET,Washington Redskins,16,104,222,1,8,55,106,6,W
2003,16,Sun,1:02PM ET,New York Giants,16,222,104,0,10,159,54,0,W
2003,17,Sun,1:03PM ET,New Orleans Saints,21,267,85,3,13,233,58,0,L
2004,1,Sun,4:15PM ET,Minnesota Vikings,27,352,71,2,23,279,136,0,L
2004,2,Sun,4:15PM ET,Cleveland Browns,20,315,126,4,12,66,136,3,W
2004,3,Mon,9:10PM ET,Washington Redskins,14,237,50,0,21,290,94,0,W
2004,5,Sun,1:03PM ET,New York Giants,16,112,166,2,19,211,125,1,L
2004,6,Sun,4:15PM ET,Pittsburgh Steelers,20,248,100,1,21,172,125,0,L
2004,7,Sun,4:15PM ET,Green Bay Packers,18,296,66,0,23,260,220,0,L
2004,8,Sun,1:03PM ET,Detroit Lions,22,230,127,3,15,245,39,1,W
2004,9,Sun,1:02PM ET,Cincinnati Bengals,13,202,109,5,15,212,116,0,L
2004,10,Mon,9:09PM ET,Philadelphia Eagles,14,246,71,3,20,336,149,0,L
2004,11,Sun,1:02PM ET,Baltimore Ravens,16,128,94,3,15,228,59,2,L
2004,12,Thu,4:36PM ET,Chicago Bears,18,113,154,2,10,91,49,4,W
2004,13,Mon,9:09PM ET,Seattle Seahawks,24,207,198,2,25,398,109,2,W
2004,14,Sun,1:05PM ET,New Orleans Saints,18,148,121,4,21,239,105,2,L
2004,15,Sun,1:02PM ET,Philadelphia Eagles,14,157,80,2,24,208,120,3,L
2004,16,Sun,4:15PM ET,Washington Redskins,21,217,89,2,15,149,84,3,W
2004,17,Sun,8:36PM ET,New York Giants,21,220,147,2,18,137,98,1,L
2005,1,Sun,4:15PM ET,San Diego Chargers,23,192,109,1,19,188,103,2,W
2005,2,Mon,9:07PM ET,Washington Redskins,14,261,90,0,14,242,104,2,L
2005,3,Sun,4:05PM ET,San Francisco 49ers,26,348,95,3,19,266,124,3,W
2005,4,Sun,4:15PM ET,Oakland Raiders,16,187,116,1,16,204,129,0,L
2005,5,Sun,4:15PM ET,Philadelphia Eagles,28,289,167,1,6,110,19,0,W
2005,6,Sun,1:02PM ET,New York Giants,25,293,92,4,11,179,91,4,W
2005,7,Sun,4:06PM ET,Seattle Seahawks,16,111,164,2,20,217,72,3,L
2005,8,Sun,1:02PM ET,Arizona Cardinals,21,202,146,1,12,142,71,2,W
2005,10,Mon,9:08PM ET,Philadelphia Eagles,13,183,58,1,21,178,181,1,W
2005,11,Sun,1:02PM ET,Detroit Lions,26,104,149,1,11,169,57,1,W
2005,12,Thu,4:17PM ET,Denver Broncos,23,229,85,2,13,149,144,2,L
2005,13,Sun,1:03PM ET,New York Giants,16,125,81,4,17,150,127,2,L
2005,14,Sun,4:15PM ET,Kansas City Chiefs,21,316,129,0,25,332,161,1,W
2005,15,Sun,4:16PM ET,Washington Redskins,13,107,109,4,19,163,171,1,L
2005,16,Sat,1:03PM ET,Carolina Panthers,22,180,214,2,13,247,71,2,W
2005,17,Sun,8:36PM ET,St. Louis Rams,15,214,57,4,20,147,106,0,L
2006,1,Sun,4:15PM ET,Jacksonville Jaguars,14,235,88,3,22,229,78,1,L
2006,2,Sun,8:20PM ET,Washington Redskins,22,229,138,1,16,152,93,1,W
2006,4,Sun,1:04PM ET,Tennessee Titans,23,179,217,1,16,151,78,3,W
2006,5,Sun,4:14PM ET,Philadelphia Eagles,23,174,146,5,16,331,52,2,L
2006,6,Sun,1:02PM ET,Houston Texans,21,184,170,0,12,198,34,3,W
2006,7,Mon,8:40PM ET,New York Giants,21,310,69,4,18,173,155,2,L
2006,8,Sun,8:20PM ET,Carolina Panthers,27,258,156,1,16,128,76,3,W
2006,9,Sun,1:02PM ET,Washington Redskins,21,267,111,0,18,183,117,1,L
2006,10,Sun,4:16PM ET,Arizona Cardinals,20,308,126,0,17,209,86,3,W
2006,11,Sun,4:15PM ET,Indianapolis Colts,24,225,117,2,22,247,88,4,W
2006,12,Thu,4:25PM ET,Tampa Bay Buccaneers,27,298,137,0,10,110,101,2,W
2006,13,Sun,4:15PM ET,New York Giants,21,255,110,2,22,270,126,1,W
2006,14,Sun,8:21PM ET,New Orleans Saints,16,231,116,2,28,377,159,0,L
2006,15,Sat,8:05PM ET,Atlanta Falcons,21,258,94,2,19,249,127,3,W
2006,16,Mon,5:07PM ET,Philadelphia Eagles,16,118,83,3,20,222,204,1,L
2006,17,Sun,1:02PM ET,Detroit Lions,19,307,58,4,22,277,85,1,L
2007,1,Sun,8:25PM ET,New York Giants,21,336,142,2,22,314,124,1,W
2007,2,Sun,4:05PM ET,Miami Dolphins,19,186,166,0,21,273,61,5,W
2007,3,Sun,8:24PM ET,Chicago Bears,21,300,131,1,16,164,75,4,W
2007,4,Sun,1:02PM ET,St. Louis Rams,28,331,171,1,12,125,62,1,W
2007,5,Mon,8:40PM ET,Buffalo Bills,24,309,76,6,14,148,81,1,W
2007,6,Sun,4:17PM ET,New England Patriots,13,186,99,1,28,373,75,1,L
2007,7,Sun,4:15PM ET,Minnesota Vikings,22,253,128,2,11,65,131,1,W
2007,9,Sun,8:23PM ET,Philadelphia Eagles,24,324,110,1,21,250,66,3,W
2007,10,Sun,4:15PM ET,New York Giants,19,243,80,1,23,194,106,2,W
2007,11,Sun,4:15PM ET,Washington Redskins,19,287,75,1,28,361,62,2,W
2007,12,Thu,4:20PM ET,New York Jets,21,170,174,1,9,120,60,2,W
2007,13,Thu,8:16PM ET,Green Bay Packers,23,309,105,1,20,233,124,2,W
2007,14,Sun,1:03PM ET,Detroit Lions,25,281,87,1,25,238,152,0,W
2007,15,Sun,4:15PM ET,Philadelphia Eagles,11,187,53,3,20,181,134,1,L
2007,16,Sat,8:15PM ET,Carolina Panthers,25,257,148,1,12,147,69,1,W
2007,17,Sun,4:15PM ET,Washington Redskins,7,146,1,1,22,223,131,2,L
2008,1,Sun,4:16PM ET,Cleveland Browns,30,320,167,1,11,114,91,0,W
2008,2,Mon,8:40PM ET,Philadelphia Eagles,20,312,68,2,23,259,78,1,W
2008,3,Sun,8:23PM ET,Green Bay Packers,22,236,217,2,17,250,84,1,W
2008,4,Sun,4:15PM ET,Washington Redskins,21,300,44,1,22,220,161,0,L
2008,5,Sun,4:15PM ET,Cincinnati Bengals,18,175,198,2,18,208,61,2,W
2008,6,Sun,4:15PM ET,Arizona Cardinals,15,301,73,1,14,226,50,3,L
2008,7,Sun,1:00PM ET,St. Louis Rams,17,217,124,4,18,135,190,0,L
2008,8,Sun,1:02PM ET,Tampa Bay Buccaneers,17,102,70,0,15,213,49,1,W
2008,9,Sun,4:15PM ET,New York Giants,11,102,81,4,23,119,200,3,L
2008,11,Sun,8:23PM ET,Washington Redskins,17,198,117,2,14,136,92,1,W
2008,12,Sun,1:03PM ET,San Francisco 49ers,16,334,74,1,16,278,26,2,W
2008,13,Thu,4:29PM ET,Seattle Seahawks,24,331,116,1,19,242,80,2,W
2008,14,Sun,4:16PM ET,Pittsburgh Steelers,15,194,95,5,13,168,70,2,L
2008,15,Sun,8:24PM ET,New York Giants,17,221,100,0,17,146,72,2,W
2008,16,Sat,8:15PM ET,Baltimore Ravens,16,235,92,2,20,123,265,1,L
2008,17,Sun,4:15PM ET,Philadelphia Eagles,15,211,87,5,16,166,137,1,L
2009,1,Sun,1:03PM ET,Tampa Bay Buccaneers,18,344,118,0,26,276,174,0,W
2009,2,Sun,8:20PM ET,New York Giants,23,127,251,4,19,330,97,0,L
2009,3,Mon,8:40PM ET,Carolina Panthers,24,237,212,0,15,198,73,3,W
2009,4,Sun,4:15PM ET,Denver Broncos,20,241,74,2,18,221,116,1,L
2009,5,Sun,1:00PM ET,Kansas City Chiefs,20,348,150,2,20,232,72,0,W
2009,7,Sun,4:15PM ET,Atlanta Falcons,18,299,115,1,21,174,124,3,W
2009,8,Sun,1:03PM ET,Seattle Seahawks,26,249,113,1,18,229,79,2,W
2009,9,Sun,8:31PM ET,Philadelphia Eagles,18,282,76,1,17,209,88,2,W
2009,10,Sun,4:15PM ET,Green Bay Packers,17,217,61,3,20,178,105,0,L
2009,11,Sun,1:03PM ET,Washington Redskins,17,152,153,2,14,246,78,1,W
2009,12,Thu,4:15PM ET,Oakland Raiders,18,299,195,0,14,181,124,1,W
2009,13,Sun,4:15PM ET,New York Giants,27,379,45,1,15,237,100,2,L
2009,14,Sun,4:15PM ET,San Diego Chargers,22,239,108,0,21,268,73,1,L
2009,15,Sat,8:22PM ET,New Orleans Saints,24,294,145,0,23,271,65,3,W
2009,16,Sun,8:31PM ET,Washington Redskins,22,285,108,1,15,165,43,1,W
2009,17,Sun,4:15PM ET,Philadelphia Eagles,21,295,179,1,10,191,37,1,W
2010,1,Sun,8:31PM ET,Washington Redskins,24,277,103,1,17,161,89,0,L
2010,2,Sun,1:05PM ET,Chicago Bears,23,374,36,3,14,270,38,0,L
2010,3,Sun,1:02PM ET,Houston Texans,21,284,101,0,24,216,124,3,W
2010,5,Sun,4:16PM ET,Tennessee Titans,25,370,141,3,17,163,158,0,L
2010,6,Sun,4:15PM ET,Minnesota Vikings,16,220,94,2,14,93,95,1,L
2010,7,Mon,8:41PM ET,New York Giants,14,213,41,2,25,297,200,5,L
2010,8,Sun,1:05PM ET,Jacksonville Jaguars,25,365,50,4,20,238,149,1,L
2010,9,Sun,8:30PM ET,Green Bay Packers,12,166,39,4,26,277,138,0,L
2010,10,Sun,4:15PM ET,New York Giants,15,327,100,1,25,373,107,3,W
2010,11,Sun,1:02PM ET,Detroit Lions,19,131,134,1,17,263,75,2,W
2010,12,Thu,4:36PM ET,New Orleans Saints,24,313,144,3,21,333,81,2,L
2010,13,Sun,4:15PM ET,Indianapolis Colts,24,151,217,0,24,365,40,4,W
2010,14,Sun,8:30PM ET,Philadelphia Eagles,22,239,110,2,18,258,171,2,L
2010,15,Sun,1:03PM ET,Washington Redskins,25,300,134,0,23,286,55,3,W
2010,16,Sat,7:30PM ET,Arizona Cardinals,24,199,183,3,10,178,93,0,L
2010,17,Sun,4:15PM ET,Philadelphia Eagles,14,113,159,1,14,123,121,4,W
2011,1,Sun,8:33PM ET,New York Jets,21,326,64,3,19,315,45,2,L
2011,2,Sun,4:05PM ET,San Francisco 49ers,20,427,45,2,14,132,74,1,W
2011,3,Mon,8:41PM ET,Washington Redskins,17,250,125,2,20,233,65,2,W
2011,4,Sun,1:02PM ET,Detroit Lions,25,321,113,3,18,240,63,1,L
2011,6,Sun,4:15PM ET,New England Patriots,21,300,77,2,25,270,101,4,L
2011,7,Sun,4:15PM ET,St. Louis Rams,24,151,294,1,13,195,70,2,W
2011,8,Sun,8:28PM ET,Philadelphia Eagles,12,182,85,1,31,256,239,0,L
2011,9,Sun,1:02PM ET,Seattle Seahawks,18,279,163,1,18,219,162,3,W
2011,10,Sun,1:02PM ET,Buffalo Bills,24,270,163,0,20,136,135,4,W
2011,11,Sun,1:03PM ET,Washington Redskins,20,264,89,0,18,279,60,2,W
2011,12,Thu,4:16PM ET,Miami Dolphins,19,218,85,2,18,263,89,1,W
2011,13,Sun,4:15PM ET,Arizona Cardinals,20,261,75,0,16,224,103,0,L
2011,14,Sun,8:30PM ET,New York Giants,23,305,139,1,28,400,110,1,L
2011,15,Sat,8:29PM ET,Tampa Bay Buccaneers,28,239,160,1,7,132,58,1,W
2011,16,Sat,4:15PM ET,Philadelphia Eagles,16,157,81,0,20,281,105,1,L
2011,17,Sun,8:31PM ET,New York Giants,19,251,49,2,20,331,106,0,L
2012,1,Wed,8:41PM ET,New York Giants,18,290,143,1,15,187,82,1,W
2012,2,Sun,4:06PM ET,Seattle Seahawks,17,247,49,2,20,133,182,0,L
2012,3,Sun,1:05PM ET,Tampa Bay Buccaneers,14,259,38,3,12,91,75,2,W
2012,4,Mon,8:40PM ET,Chicago Bears,26,389,41,5,18,267,93,1,L
2012,6,Sun,1:02PM ET,Baltimore Ravens,30,254,227,1,19,230,86,0,L
2012,7,Sun,1:03PM ET,Carolina Panthers,18,227,85,1,18,216,112,2,W
2012,8,Sun,4:25PM ET,New York Giants,28,415,19,6,11,190,103,2,L
2012,9,Sun,8:31PM ET,Atlanta Falcons,18,312,65,0,21,330,123,0,L
2012,10,Sun,4:25PM ET,Philadelphia Eagles,14,193,101,0,23,278,91,2,W
2012,11,Sun,1:04PM ET,Cleveland Browns,30,257,63,1,19,192,119,1,W
2012,12,Thu,4:41PM ET,Washington Redskins,22,423,35,3,22,288,149,1,L
2012,13,Sun,8:20PM ET,Philadelphia Eagles,22,294,123,0,23,240,183,1,W
2012,14,Sun,1:03PM ET,Cincinnati Bengals,20,239,49,1,19,190,146,1,W
2012,15,Sun,4:25PM ET,Pittsburgh Steelers,23,328,87,1,20,319,69,2,W
2012,16,Sun,1:02PM ET,New Orleans Saints,18,406,40,1,33,446,116,0,L
2012,17,Sun,8:31PM ET,Washington Redskins,20,196,100,3,24,87,274,0,L
2013,1,Sun,8:30PM ET,New York Giants,22,244,87,1,21,428,50,6,W
2013,2,Sun,1:02PM ET,Kansas City Chiefs,20,281,37,2,19,199,114,0,L
2013,3,Sun,1:02PM ET,St. Louis Rams,21,203,193,1,17,197,35,1,W
2013,4,Sun,4:25PM ET,San Diego Chargers,21,227,92,1,27,394,112,1,L
2013,5,Sun,4:25PM ET,Denver Broncos,24,470,52,2,34,414,103,2,L
2013,6,Sun,8:31PM ET,Washington Redskins,18,165,48,1,25,217,216,2,W
2013,7,Sun,1:02PM ET,Philadelphia Eagles,22,294,74,2,19,194,84,3,W
2013,8,Sun,1:03PM ET,Detroit Lions,13,206,62,0,29,480,143,4,L
2013,9,Sun,1:03PM ET,Minnesota Vikings,20,314,36,1,22,224,169,2,W
2013,10,Sun,8:30PM ET,New Orleans Saints,9,104,89,0,40,383,242,1,L
2013,12,Sun,4:25PM ET,New York Giants,24,204,107,1,22,154,202,1,W
2013,13,Thu,4:31PM ET,Oakland Raiders,23,208,144,1,16,255,50,2,W
2013,14,Mon,8:40PM ET,Chicago Bears,24,130,198,0,33,341,149,0,L
2013,15,Sun,4:25PM ET,Green Bay Packers,27,332,134,2,26,283,150,1,L
2013,16,Sun,1:03PM ET,Washington Redskins,16,214,95,2,17,197,100,1,W
2013,17,Sun,8:30PM ET,Philadelphia Eagles,21,358,56,3,21,229,137,1,L
2014,1,Sun,4:25PM ET,San Francisco 49ers,26,255,127,4,19,192,127,0,L
2014,2,Sun,1:03PM ET,Tennessee Titans,26,148,220,1,13,232,82,2,W
2014,3,Sun,1:00PM ET,St. Louis Rams,19,217,123,2,26,327,121,3,W
2014,4,Sun,8:31PM ET,New Orleans Saints,24,255,190,0,20,334,104,3,W
2014,5,Sun,1:03PM ET,Houston Texans,24,316,140,3,15,154,176,1,W
2014,6,Sun,4:26PM ET,Seattle Seahawks,23,239,162,2,9,126,80,1,W
2014,7,Sun,4:25PM ET,New York Giants,20,267,156,1,20,248,104,2,W
2014,8,Mon,8:30PM ET,Washington Redskins,20,224,171,2,19,286,123,1,L
2014,9,Sun,1:04PM ET,Arizona Cardinals,18,174,92,2,22,237,102,1,L
2014,10,Sun,1:06PM ET,Jacksonville Jaguars,16,248,151,1,20,262,71,3,W
2014,12,Sun,8:30PM ET,New York Giants,18,266,119,1,27,328,89,1,W
2014,13,Thu,4:36PM ET,Philadelphia Eagles,16,174,93,3,26,208,256,1,L
2014,14,Thu,8:26PM ET,Chicago Bears,21,203,194,0,23,341,35,2,W
2014,15,Sun,8:35PM ET,Philadelphia Eagles,26,249,115,1,19,219,75,3,W
2014,16,Sun,4:26PM ET,Indianapolis Colts,25,250,127,1,17,228,1,3,W
2014,17,Sun,1:05PM ET,Washington Redskins,20,299,174,1,20,309,104,4,W
2015,1,Sun,8:31PM ET,New York Giants,27,356,80,3,18,189,99,0,W
2015,2,Sun,4:25PM ET,Philadelphia Eagles,21,250,109,2,17,219,7,3,W
2015,3,Sun,1:03PM ET,Atlanta Falcons,23,220,127,1,26,280,158,0,L
2015,4,Sun,8:30PM ET,New Orleans Saints,21,220,115,0,27,335,103,0,L
2015,5,Sun,4:25PM ET,New England Patriots,18,163,102,2,20,247,109,0,L
2015,7,Sun,4:25PM ET,New York Giants,27,227,233,4,13,157,132,0,L
2015,8,Sun,4:25PM ET,Seattle Seahawks,14,91,129,0,19,210,113,1,L
2015,9,Sun,8:31PM ET,Philadelphia Eagles,25,277,134,1,25,287,172,0,L
2015,10,Sun,1:05PM ET,Tampa Bay Buccaneers,12,174,42,1,23,246,84,2,L
2015,11,Sun,1:03PM ET,Miami Dolphins,22,220,166,2,9,140,70,1,W
2015,12,Thu,4:31PM ET,Carolina Panthers,14,179,31,3,18,165,129,0,L
2015,13,Mon,8:31PM ET,Washington Redskins,16,221,97,3,15,193,73,1,W
2015,14,Sun,4:25PM ET,Green Bay Packers,11,99,171,1,29,205,230,0,L
2015,15,Sat,8:26PM ET,New York Jets,15,176,133,4,20,299,73,1,L
2015,16,Sun,1:02PM ET,Buffalo Bills,14,186,121,2,19,172,236,2,L
2015,17,Sun,1:03PM ET,Washington Redskins,27,412,100,4,19,291,146,0,L
2016,1,Sun,4:27PM ET,New York Giants,24,227,101,0,18,203,113,1,L
2016,2,Sun,1:03PM ET,Washington Redskins,24,278,102,1,24,350,82,1,W
2016,3,Sun,8:31PM ET,Chicago Bears,25,248,199,1,21,312,78,2,W
2016,4,Sun,4:25PM ET,San Francisco 49ers,26,234,194,0,14,189,106,1,W
2016,5,Sun,4:25PM ET,Cincinnati Bengals,21,222,180,1,27,249,96,0,W
2016,6,Sun,4:25PM ET,Green Bay Packers,24,233,191,2,24,294,78,4,W
2016,8,Sun,8:31PM ET,Philadelphia Eagles,26,273,187,1,21,194,97,1,W
2016,9,Sun,1:00PM ET,Cleveland Browns,29,255,168,0,13,177,45,0,W
2016,10,Sun,4:25PM ET,Pittsburgh Steelers,20,295,127,1,30,400,48,0,W
2016,11,Sun,1:00PM ET,Baltimore Ravens,27,299,118,0,17,267,101,0,W
2016,12,Thu,4:30PM ET,Washington Redskins,24,190,163,0,25,449,56,0,W
2016,13,Thu,7:25PM ET,Minnesota Vikings,13,124,140,2,21,231,87,1,W
2016,14,Sun,8:30PM ET,New York Giants,13,152,108,3,12,167,93,3,L
2016,15,Sun,8:30PM ET,Tampa Bay Buccaneers,24,264,185,1,16,224,52,4,W
2016,16,Mon,8:30PM ET,Detroit Lions,23,211,164,0,23,229,90,2,W
2016,17,Sun,1:00PM ET,Philadelphia Eagles,15,126,69,2,24,232,114,0,L
2017,1,Sun,8:30PM ET,New York Giants,22,263,129,0,13,198,35,1,W
2017,2,Sun,4:25PM ET,Denver Broncos,16,228,40,2,26,202,178,2,L
2017,3,Mon,8:30PM ET,Arizona Cardinals,15,174,99,0,22,283,49,0,W
2017,4,Sun,1:00PM ET,Los Angeles Rams,22,251,189,2,24,244,168,0,L
2017,5,Sun,4:25PM ET,Green Bay Packers,26,245,163,3,25,182,160,1,L
2017,7,Sun,4:05PM ET,San Francisco 49ers,27,236,265,0,23,187,103,3,W
2017,8,Sun,4:25PM ET,Washington Redskins,18,138,169,1,16,236,49,3,W
2017,9,Sun,4:25PM ET,Kansas City Chiefs,24,244,131,0,17,255,68,1,W
2017,10,Sun,4:25PM ET,Atlanta Falcons,18,126,107,2,22,204,132,1,L
2017,11,Sun,8:30PM ET,Philadelphia Eagles,14,113,112,4,17,168,215,0,L
2017,12,Thu,4:30PM ET,Los Angeles Chargers,14,168,79,2,25,434,81,0,L
2017,13,Thu,8:25PM ET,Washington Redskins,21,93,182,0,15,224,56,4,W
2017,14,Sun,1:00PM ET,New York Giants,19,332,122,0,21,228,102,2,W
2017,15,Sun,8:30PM ET,Oakland Raiders,21,204,126,2,19,171,122,1,W
2017,16,Sun,4:25PM ET,Seattle Seahawks,21,154,128,3,15,60,76,0,L
2017,17,Sun,1:00PM ET,Philadelphia Eagles,16,172,129,1,12,149,70,2,W
2018,1,Sun,4:25PM ET,Carolina Panthers,17,138,94,1,20,146,147,1,L
2018,2,Sun,8:20PM ET,New York Giants,16,160,138,0,17,220,35,1,W
2018,3,Sun,4:25PM ET,Seattle Seahawks,17,137,166,3,18,182,113,0,L
2018,4,Sun,1:00PM ET,Detroit Lions,26,231,183,0,18,286,96,0,W
2018,5,Sun,8:20PM ET,Houston Texans,14,194,98,2,25,374,88,2,L
2018,6,Sun,4:25PM ET,Jacksonville Jaguars,23,172,206,0,10,139,65,2,W
2018,7,Sun,4:25PM ET,Washington Redskins,17,250,73,2,15,175,130,0,L
2018,9,Mon,8:15PM ET,Tennessee Titans,18,225,72,2,24,215,125,2,L
2018,10,Sun,8:20PM ET,Philadelphia Eagles,23,239,171,0,23,350,71,1,W
2018,11,Sun,1:00PM ET,Atlanta Falcons,20,191,132,0,19,274,80,1,W
2018,12,Thu,4:30PM ET,Washington Redskins,20,258,146,0,18,251,80,3,W
2018,13,Thu,8:20PM ET,New Orleans Saints,21,209,99,2,14,111,65,1,W
2018,14,Sun,4:25PM ET,Philadelphia Eagles,32,434,142,3,16,222,34,1,W
2018,15,Sun,1:00PM ET,Indianapolis Colts,19,180,112,1,25,192,178,1,L
2018,16,Sun,1:00PM ET,Tampa Bay Buccaneers,16,152,80,0,27,320,63,2,W
2018,17,Sun,1:00PM ET,New York Giants,23,368,51,1,20,298,143,2,W
2019,1,Sun,4:25PM ET,New York Giants,23,405,89,0,25,319,151,2,W
2019,2,Sun,1:00PM ET,Washington Redskins,25,261,213,1,19,208,47,0,W
2019,3,Sun,1:00PM ET,Miami Dolphins,28,241,235,1,17,211,72,1,W
2019,4,Sun,8:20PM ET,New Orleans Saints,15,212,45,3,18,149,117,1,L
2019,5,Sun,4:25PM ET,Green Bay Packers,32,441,122,3,24,215,120,0,L
2019,6,Sun,4:25PM ET,New York Jets,26,270,129,0,20,326,56,1,L
2019,7,Sun,8:20PM ET,Philadelphia Eagles,23,213,189,1,16,168,115,4,W
2019,9,Mon,8:15PM ET,New York Giants,24,257,172,2,20,171,100,3,W
2019,10,Sun,8:20PM ET,Minnesota Vikings,24,393,50,1,27,211,153,0,L
2019,11,Sun,1:00PM ET,Detroit Lions,26,434,75,1,19,191,121,0,W
2019,12,Sun,4:25PM ET,New England Patriots,16,212,109,1,17,181,101,0,L
2019,13,Thu,4:30PM ET,Buffalo Bills,32,323,103,2,22,232,124,0,L
2019,14,Thu,8:20PM ET,Chicago Bears,22,326,82,0,24,231,151,2,L
2019,15,Sun,4:25PM ET,Los Angeles Rams,25,212,263,0,23,267,22,1,W
2019,16,Sun,4:25PM ET,Philadelphia Eagles,16,257,54,1,23,313,118,0,L
2019,17,Sun,4:25PM ET,Washington Redskins,22,294,223,1,13,183,88,2,W
2020,1,Sun,8:20PM ET,Los Angeles Rams,24,244,136,0,23,269,153,1,L
2020,2,Sun,1:00PM ET,Atlanta Falcons,33,445,125,3,22,267,113,0,W
2020,3,Sun,4:25PM ET,Seattle Seahawks,27,461,61,3,23,295,117,1,L
2020,4,Sun,1:00PM ET,Cleveland Browns,35,481,85,3,33,201,307,0,L
2020,5,Sun,4:25PM ET,New York Giants,28,276,126,2,20,211,89,1,W
2020,6,Mon,8:15PM ET,Arizona Cardinals,27,247,97,4,22,177,261,0,L
2020,7,Sun,1:00PM ET,Washington Football Team,12,59,83,1,21,189,208,0,L
2020,8,Sun,8:20PM ET,Philadelphia Eagles,21,132,133,2,18,103,119,4,L
2020,9,Sun,4:25PM ET,Pittsburgh Steelers,19,220,144,2,20,309,46,0,L
2020,11,Sun,4:25PM ET,Minnesota Vikings,24,196,180,1,24,305,125,2,W
2020,12,Thu,4:30PM ET,Washington Football Team,13,187,60,2,22,156,182,1,L
2020,13,Tue,8:05PM ET,Baltimore Ravens,29,277,111,1,19,107,294,1,L
2020,14,Sun,1:00PM ET,Cincinnati Bengals,16,171,101,0,18,208,101,3,W
2020,15,Sun,1:00PM ET,San Francisco 49ers,15,204,87,0,28,308,150,4,W
2020,16,Sun,4:25PM ET,Philadelphia Eagles,22,362,151,1,24,326,151,3,W
2020,17,Sun,1:00PM ET,New York Giants,26,199,108,1,22,211,125,2,L
2021,1,Thu,8:20PM ET,Tampa Bay Buccaneers,30,391,60,1,24,379,52,4,L
2021,2,Sun,4:25PM ET,Los Angeles Chargers,25,221,198,1,24,313,95,2,W
2021,3,Mon,8:15PM ET,Philadelphia Eagles,27,220,160,1,12,303,64,2,W
2021,4,Sun,1:00PM ET,Carolina Panthers,24,188,245,0,24,266,113,2,W
2021,5,Sun,4:25PM ET,New York Giants,26,314,201,2,20,294,73,2,W
2021,6,Sun,4:25PM ET,New England Patriots,32,445,122,2,17,215,120,2,W
2021,8,Sun,8:20PM ET,Minnesota Vikings,23,341,78,2,17,177,101,0,W
2021,9,Sun,1:00PM ET,Denver Broncos,14,212,78,2,23,217,190,0,L
2021,10,Sun,1:00PM ET,Atlanta Falcons,22,317,114,1,11,111,103,3,W
2021,11,Sun,4:25PM ET,Kansas City Chiefs,16,194,82,3,22,244,126,2,L
2021,12,Thu,4:30PM ET,Las Vegas Raiders,23,373,64,0,28,366,143,0,L
2021,13,Thu,8:20PM ET,New Orleans Saints,17,231,146,1,17,252,153,4,W
2021,14,Sun,1:00PM ET,Washington Football Team,19,201,122,2,14,124,100,4,W
2021,15,Sun,1:00PM ET,New York Giants,23,203,125,1,15,178,124,4,W
2021,16,Sun,8:20PM ET,Washington Football Team,28,389,108,0,14,172,85,2,W
2021,17,Sun,1:00PM ET,Arizona Cardinals,19,256,45,1,23,272,127,0,L
2021,18,Sat,8:15PM ET,Philadelphia Eagles,22,304,171,0,22,166,149,1,W
